Epoch: 001 | Loss: 0.1348395198583603 | lr: 0.001
Epoch: 002 | Loss: 0.13604213297367096 | lr: 0.001
Epoch: 003 | Loss: 0.1134110614657402 | lr: 0.001
Epoch: 004 | Loss: 0.12217541038990021 | lr: 0.001
Epoch: 005 | Loss: 0.10836805403232574 | lr: 0.001
Epoch: 006 | Loss: 0.11272556334733963 | lr: 0.001
Epoch: 007 | Loss: 0.1246519610285759 | lr: 0.001
Epoch: 008 | Loss: 0.1069980338215828 | lr: 0.001
Epoch: 009 | Loss: 0.1029699295759201 | lr: 0.001
Epoch: 010 | Loss: 0.11039531975984573 | lr: 0.001
Epoch: 011 | Loss: 0.12083257734775543 | lr: 0.001
Epoch: 012 | Loss: 0.11874348670244217 | lr: 0.001
Epoch: 013 | Loss: 0.1256123185157776 | lr: 0.001
Epoch: 014 | Loss: 0.11575969308614731 | lr: 0.001
Epoch: 015 | Loss: 0.10458312183618546 | lr: 0.001
Epoch: 016 | Loss: 0.10061722993850708 | lr: 0.0001
Epoch: 017 | Loss: 0.12075669318437576 | lr: 0.0001
Epoch: 018 | Loss: 0.1262674480676651 | lr: 0.0001
Epoch: 019 | Loss: 0.09642689675092697 | lr: 0.0001
Epoch: 020 | Loss: 0.10190290957689285 | lr: 0.0001
Epoch: 021 | Loss: 0.10166060924530029 | lr: 0.0001
Epoch: 022 | Loss: 0.11489757150411606 | lr: 0.0001
Epoch: 023 | Loss: 0.10490290820598602 | lr: 0.0001
Epoch: 024 | Loss: 0.11124712973833084 | lr: 0.0001
