Epoch: 001 | Loss: 0.1349 | lr: 0.005
Epoch: 002 | Loss: 0.1440 | lr: 0.005
Epoch: 003 | Loss: 0.1345 | lr: 0.005
Epoch: 004 | Loss: 0.1429 | lr: 0.005
Epoch: 005 | Loss: 0.1389 | lr: 0.005
Epoch: 006 | Loss: 0.1300 | lr: 0.005
Epoch: 007 | Loss: 0.1319 | lr: 0.005
Epoch: 008 | Loss: 0.1253 | lr: 0.005
Epoch: 009 | Loss: 0.1310 | lr: 0.005
Epoch: 010 | Loss: 0.1289 | lr: 0.005
Epoch: 011 | Loss: 0.1135 | lr: 0.0005
Epoch: 012 | Loss: 0.1343 | lr: 0.0005
Epoch: 013 | Loss: 0.1288 | lr: 0.0005
Epoch: 014 | Loss: 0.1269 | lr: 0.0005
Epoch: 015 | Loss: 0.1219 | lr: 0.0005
Epoch: 016 | Loss: 0.1173 | lr: 0.0005
Epoch: 017 | Loss: 0.1197 | lr: 0.0005
Epoch: 018 | Loss: 0.1425 | lr: 0.0005
Epoch: 019 | Loss: 0.1224 | lr: 0.0005
Epoch: 020 | Loss: 0.1249 | lr: 0.0005
Epoch: 021 | Loss: 0.1289 | lr: 0.0005
Epoch: 022 | Loss: 0.1160 | lr: 0.0005
Epoch: 023 | Loss: 0.1145 | lr: 0.0005
Epoch: 024 | Loss: 0.1203 | lr: 0.0005
Epoch: 025 | Loss: 0.1302 | lr: 0.0005
Epoch: 026 | Loss: 0.1271 | lr: 5e-05
Epoch: 027 | Loss: 0.1111 | lr: 5e-05
Epoch: 028 | Loss: 0.1257 | lr: 5e-05
Epoch: 029 | Loss: 0.1118 | lr: 5e-05
Epoch: 030 | Loss: 0.1212 | lr: 5e-05
Epoch: 031 | Loss: 0.1317 | lr: 5e-05
Epoch: 032 | Loss: 0.1200 | lr: 5e-05
Epoch: 033 | Loss: 0.1245 | lr: 5e-05
Epoch: 034 | Loss: 0.1205 | lr: 5e-05
Epoch: 035 | Loss: 0.1250 | lr: 5e-05
Epoch: 036 | Loss: 0.1117 | lr: 5e-05
Epoch: 037 | Loss: 0.1238 | lr: 5e-05
Epoch: 038 | Loss: 0.1249 | lr: 5e-05
Epoch: 039 | Loss: 0.1231 | lr: 5e-05
Epoch: 040 | Loss: 0.1315 | lr: 5e-05
