Epoch: 001 | Loss: 0.18736454844474792 | lr: 0.001
Epoch: 002 | Loss: 0.15366975963115692 | lr: 0.001
Epoch: 003 | Loss: 0.1384696215391159 | lr: 0.001
Epoch: 004 | Loss: 0.13051709532737732 | lr: 0.001
Epoch: 005 | Loss: 0.13124224543571472 | lr: 0.001
Epoch: 006 | Loss: 0.1418469399213791 | lr: 0.001
Epoch: 007 | Loss: 0.1470813751220703 | lr: 0.001
Epoch: 008 | Loss: 0.13913443684577942 | lr: 0.001
Epoch: 009 | Loss: 0.11443106830120087 | lr: 0.001
Epoch: 010 | Loss: 0.12626564502716064 | lr: 0.001
Epoch: 011 | Loss: 0.1154666543006897 | lr: 0.001
Epoch: 012 | Loss: 0.1183813288807869 | lr: 0.001
Epoch: 013 | Loss: 0.13756443560123444 | lr: 0.001
Epoch: 014 | Loss: 0.12445580214262009 | lr: 0.001
Epoch: 015 | Loss: 0.15571121871471405 | lr: 0.001
Epoch: 016 | Loss: 0.11654797196388245 | lr: 0.0001
Epoch: 017 | Loss: 0.12448379397392273 | lr: 0.0001
Epoch: 018 | Loss: 0.11503516882658005 | lr: 0.0001
Epoch: 019 | Loss: 0.12168226391077042 | lr: 0.0001
Epoch: 020 | Loss: 0.12850555777549744 | lr: 0.0001
