Epoch: 001 | Loss: 0.15161874890327454 | lr: 0.001
Epoch: 002 | Loss: 0.13401150703430176 | lr: 0.001
Epoch: 003 | Loss: 0.12491555511951447 | lr: 0.001
Epoch: 004 | Loss: 0.12432578951120377 | lr: 0.001
Epoch: 005 | Loss: 0.11696850508451462 | lr: 0.001
Epoch: 006 | Loss: 0.13296382129192352 | lr: 0.001
Epoch: 007 | Loss: 0.1324751079082489 | lr: 0.001
Epoch: 008 | Loss: 0.12651996314525604 | lr: 0.001
Epoch: 009 | Loss: 0.10496894270181656 | lr: 0.001
Epoch: 010 | Loss: 0.11524051427841187 | lr: 0.001
Epoch: 011 | Loss: 0.11068258434534073 | lr: 0.001
Epoch: 012 | Loss: 0.10558844357728958 | lr: 0.001
Epoch: 013 | Loss: 0.1276455968618393 | lr: 0.001
Epoch: 014 | Loss: 0.11537744104862213 | lr: 0.001
Epoch: 015 | Loss: 0.1341884285211563 | lr: 0.001
Epoch: 016 | Loss: 0.11196973919868469 | lr: 0.0001
Epoch: 017 | Loss: 0.1109536811709404 | lr: 0.0001
Epoch: 018 | Loss: 0.10739435255527496 | lr: 0.0001
Epoch: 019 | Loss: 0.11582881212234497 | lr: 0.0001
Epoch: 020 | Loss: 0.12417515367269516 | lr: 0.0001
