Epoch: 001 | Loss: 0.1429317146539688 | lr: 0.001
Epoch: 002 | Loss: 0.13194233179092407 | lr: 0.001
Epoch: 003 | Loss: 0.12193764001131058 | lr: 0.001
Epoch: 004 | Loss: 0.1213918998837471 | lr: 0.001
Epoch: 005 | Loss: 0.11645257472991943 | lr: 0.001
Epoch: 006 | Loss: 0.13220302760601044 | lr: 0.001
Epoch: 007 | Loss: 0.13043688237667084 | lr: 0.001
Epoch: 008 | Loss: 0.12397477775812149 | lr: 0.001
Epoch: 009 | Loss: 0.10593393445014954 | lr: 0.001
Epoch: 010 | Loss: 0.11439985036849976 | lr: 0.001
Epoch: 011 | Loss: 0.11101116985082626 | lr: 0.001
Epoch: 012 | Loss: 0.10490987449884415 | lr: 0.001
Epoch: 013 | Loss: 0.12700651586055756 | lr: 0.001
Epoch: 014 | Loss: 0.11572286486625671 | lr: 0.001
Epoch: 015 | Loss: 0.13668060302734375 | lr: 0.001
Epoch: 016 | Loss: 0.11103008687496185 | lr: 0.0001
Epoch: 017 | Loss: 0.1108286902308464 | lr: 0.0001
Epoch: 018 | Loss: 0.10701161623001099 | lr: 0.0001
Epoch: 019 | Loss: 0.11539770662784576 | lr: 0.0001
Epoch: 020 | Loss: 0.1243906021118164 | lr: 0.0001
