Epoch: 001 | Loss: 0.8243723511695862 | lr: 0.001
Epoch: 002 | Loss: 0.6566358804702759 | lr: 0.001
Epoch: 003 | Loss: 0.5265881419181824 | lr: 0.001
Epoch: 004 | Loss: 0.45868444442749023 | lr: 0.001
Epoch: 005 | Loss: 0.42056530714035034 | lr: 0.001
Epoch: 006 | Loss: 0.4325042963027954 | lr: 0.001
Epoch: 007 | Loss: 0.41862717270851135 | lr: 0.001
Epoch: 008 | Loss: 0.4109957814216614 | lr: 0.001
Epoch: 009 | Loss: 0.3513847589492798 | lr: 0.001
Epoch: 010 | Loss: 0.3608833849430084 | lr: 0.001
Epoch: 011 | Loss: 0.34400323033332825 | lr: 0.001
Epoch: 012 | Loss: 0.33909451961517334 | lr: 0.001
Epoch: 013 | Loss: 0.3670654594898224 | lr: 0.001
Epoch: 014 | Loss: 0.33351466059684753 | lr: 0.001
Epoch: 015 | Loss: 0.37485286593437195 | lr: 0.001
Epoch: 016 | Loss: 0.32496875524520874 | lr: 0.001
Epoch: 017 | Loss: 0.3289388418197632 | lr: 0.001
Epoch: 018 | Loss: 0.3159806430339813 | lr: 0.001
Epoch: 019 | Loss: 0.32769572734832764 | lr: 0.001
Epoch: 020 | Loss: 0.3387385308742523 | lr: 0.001
