Epoch: 001 | Loss: 0.18674160540103912 | lr: 0.001
Epoch: 002 | Loss: 0.17951534688472748 | lr: 0.001
Epoch: 003 | Loss: 0.166496142745018 | lr: 0.001
Epoch: 004 | Loss: 0.16584034264087677 | lr: 0.001
Epoch: 005 | Loss: 0.1587986946105957 | lr: 0.001
Epoch: 006 | Loss: 0.1792064607143402 | lr: 0.001
Epoch: 007 | Loss: 0.16993211209774017 | lr: 0.001
Epoch: 008 | Loss: 0.17075294256210327 | lr: 0.001
Epoch: 009 | Loss: 0.14240309596061707 | lr: 0.001
Epoch: 010 | Loss: 0.15974339842796326 | lr: 0.001
Epoch: 011 | Loss: 0.14964547753334045 | lr: 0.001
Epoch: 012 | Loss: 0.14269137382507324 | lr: 0.001
Epoch: 013 | Loss: 0.16981685161590576 | lr: 0.001
Epoch: 014 | Loss: 0.15549777448177338 | lr: 0.001
Epoch: 015 | Loss: 0.1815968155860901 | lr: 0.001
Epoch: 016 | Loss: 0.1480868011713028 | lr: 0.0001
Epoch: 017 | Loss: 0.15275806188583374 | lr: 0.0001
Epoch: 018 | Loss: 0.14588424563407898 | lr: 0.0001
Epoch: 019 | Loss: 0.15508709847927094 | lr: 0.0001
Epoch: 020 | Loss: 0.16747894883155823 | lr: 0.0001
