Epoch: 001 | Loss: 0.1444 | lr: 0.005
Epoch: 002 | Loss: 0.1330 | lr: 0.005
Epoch: 003 | Loss: 0.1278 | lr: 0.005
Epoch: 004 | Loss: 0.1161 | lr: 0.005
Epoch: 005 | Loss: 0.1178 | lr: 0.005
Epoch: 006 | Loss: 0.1331 | lr: 0.005
Epoch: 007 | Loss: 0.1381 | lr: 0.005
Epoch: 008 | Loss: 0.1318 | lr: 0.005
Epoch: 009 | Loss: 0.1048 | lr: 0.005
Epoch: 010 | Loss: 0.1145 | lr: 0.005
Epoch: 011 | Loss: 0.1053 | lr: 0.0005
Epoch: 012 | Loss: 0.1067 | lr: 0.0005
Epoch: 013 | Loss: 0.1203 | lr: 0.0005
Epoch: 014 | Loss: 0.1124 | lr: 0.0005
Epoch: 015 | Loss: 0.1426 | lr: 0.0005
Epoch: 016 | Loss: 0.1074 | lr: 0.0005
Epoch: 017 | Loss: 0.1107 | lr: 0.0005
Epoch: 018 | Loss: 0.1101 | lr: 0.0005
Epoch: 019 | Loss: 0.1135 | lr: 0.0005
Epoch: 020 | Loss: 0.1286 | lr: 0.0005
Epoch: 021 | Loss: 0.1036 | lr: 0.0005
Epoch: 022 | Loss: 0.1108 | lr: 0.0005
Epoch: 023 | Loss: 0.1066 | lr: 0.0005
Epoch: 024 | Loss: 0.1057 | lr: 0.0005
Epoch: 025 | Loss: 0.1295 | lr: 0.0005
Epoch: 026 | Loss: 0.1079 | lr: 5e-05
Epoch: 027 | Loss: 0.1005 | lr: 5e-05
Epoch: 028 | Loss: 0.1121 | lr: 5e-05
Epoch: 029 | Loss: 0.1112 | lr: 5e-05
Epoch: 030 | Loss: 0.0980 | lr: 5e-05
Epoch: 031 | Loss: 0.1192 | lr: 5e-05
Epoch: 032 | Loss: 0.1113 | lr: 5e-05
Epoch: 033 | Loss: 0.1153 | lr: 5e-05
Epoch: 034 | Loss: 0.1157 | lr: 5e-05
Epoch: 035 | Loss: 0.1194 | lr: 5e-05
Epoch: 036 | Loss: 0.1156 | lr: 5e-05
Epoch: 037 | Loss: 0.1044 | lr: 5e-05
Epoch: 038 | Loss: 0.1047 | lr: 5e-05
Epoch: 039 | Loss: 0.1028 | lr: 5e-05
Epoch: 040 | Loss: 0.1160 | lr: 5e-05
