Epoch: 001 | Loss: 0.1369 | lr: 0.005
Epoch: 002 | Loss: 0.1490 | lr: 0.005
Epoch: 003 | Loss: 0.1397 | lr: 0.005
Epoch: 004 | Loss: 0.1431 | lr: 0.005
Epoch: 005 | Loss: 0.1345 | lr: 0.005
Epoch: 006 | Loss: 0.1346 | lr: 0.005
Epoch: 007 | Loss: 0.1357 | lr: 0.005
Epoch: 008 | Loss: 0.1271 | lr: 0.005
Epoch: 009 | Loss: 0.1349 | lr: 0.005
Epoch: 010 | Loss: 0.1318 | lr: 0.005
Epoch: 011 | Loss: 0.1141 | lr: 0.0005
Epoch: 012 | Loss: 0.1384 | lr: 0.0005
Epoch: 013 | Loss: 0.1294 | lr: 0.0005
Epoch: 014 | Loss: 0.1280 | lr: 0.0005
Epoch: 015 | Loss: 0.1261 | lr: 0.0005
Epoch: 016 | Loss: 0.1178 | lr: 0.0005
Epoch: 017 | Loss: 0.1212 | lr: 0.0005
Epoch: 018 | Loss: 0.1424 | lr: 0.0005
Epoch: 019 | Loss: 0.1232 | lr: 0.0005
Epoch: 020 | Loss: 0.1268 | lr: 0.0005
Epoch: 021 | Loss: 0.1299 | lr: 0.0005
Epoch: 022 | Loss: 0.1150 | lr: 0.0005
Epoch: 023 | Loss: 0.1156 | lr: 0.0005
Epoch: 024 | Loss: 0.1214 | lr: 0.0005
Epoch: 025 | Loss: 0.1306 | lr: 0.0005
Epoch: 026 | Loss: 0.1281 | lr: 5e-05
Epoch: 027 | Loss: 0.1116 | lr: 5e-05
Epoch: 028 | Loss: 0.1265 | lr: 5e-05
Epoch: 029 | Loss: 0.1128 | lr: 5e-05
Epoch: 030 | Loss: 0.1225 | lr: 5e-05
Epoch: 031 | Loss: 0.1336 | lr: 5e-05
Epoch: 032 | Loss: 0.1210 | lr: 5e-05
Epoch: 033 | Loss: 0.1257 | lr: 5e-05
Epoch: 034 | Loss: 0.1218 | lr: 5e-05
Epoch: 035 | Loss: 0.1258 | lr: 5e-05
Epoch: 036 | Loss: 0.1127 | lr: 5e-05
Epoch: 037 | Loss: 0.1251 | lr: 5e-05
Epoch: 038 | Loss: 0.1253 | lr: 5e-05
Epoch: 039 | Loss: 0.1238 | lr: 5e-05
Epoch: 040 | Loss: 0.1327 | lr: 5e-05
