Epoch: 001 | Loss: 0.1462 | lr: 0.005
Epoch: 002 | Loss: 0.1365 | lr: 0.005
Epoch: 003 | Loss: 0.1272 | lr: 0.005
Epoch: 004 | Loss: 0.1185 | lr: 0.005
Epoch: 005 | Loss: 0.1174 | lr: 0.005
Epoch: 006 | Loss: 0.1331 | lr: 0.005
Epoch: 007 | Loss: 0.1373 | lr: 0.005
Epoch: 008 | Loss: 0.1322 | lr: 0.005
Epoch: 009 | Loss: 0.1053 | lr: 0.005
Epoch: 010 | Loss: 0.1153 | lr: 0.005
Epoch: 011 | Loss: 0.1059 | lr: 0.0005
Epoch: 012 | Loss: 0.1067 | lr: 0.0005
Epoch: 013 | Loss: 0.1209 | lr: 0.0005
Epoch: 014 | Loss: 0.1124 | lr: 0.0005
Epoch: 015 | Loss: 0.1432 | lr: 0.0005
Epoch: 016 | Loss: 0.1077 | lr: 0.0005
Epoch: 017 | Loss: 0.1112 | lr: 0.0005
Epoch: 018 | Loss: 0.1105 | lr: 0.0005
Epoch: 019 | Loss: 0.1145 | lr: 0.0005
Epoch: 020 | Loss: 0.1298 | lr: 0.0005
Epoch: 021 | Loss: 0.1044 | lr: 0.0005
Epoch: 022 | Loss: 0.1108 | lr: 0.0005
Epoch: 023 | Loss: 0.1073 | lr: 0.0005
Epoch: 024 | Loss: 0.1070 | lr: 0.0005
Epoch: 025 | Loss: 0.1310 | lr: 0.0005
Epoch: 026 | Loss: 0.1087 | lr: 5e-05
Epoch: 027 | Loss: 0.1008 | lr: 5e-05
Epoch: 028 | Loss: 0.1126 | lr: 5e-05
Epoch: 029 | Loss: 0.1112 | lr: 5e-05
Epoch: 030 | Loss: 0.0986 | lr: 5e-05
Epoch: 031 | Loss: 0.1195 | lr: 5e-05
Epoch: 032 | Loss: 0.1120 | lr: 5e-05
Epoch: 033 | Loss: 0.1155 | lr: 5e-05
Epoch: 034 | Loss: 0.1154 | lr: 5e-05
Epoch: 035 | Loss: 0.1194 | lr: 5e-05
Epoch: 036 | Loss: 0.1158 | lr: 5e-05
Epoch: 037 | Loss: 0.1049 | lr: 5e-05
Epoch: 038 | Loss: 0.1052 | lr: 5e-05
Epoch: 039 | Loss: 0.1035 | lr: 5e-05
Epoch: 040 | Loss: 0.1162 | lr: 5e-05
