Epoch: 001 | Loss: 0.13581140339374542 | lr: 0.01
Epoch: 002 | Loss: 0.13873477280139923 | lr: 0.01
Epoch: 003 | Loss: 0.11556816101074219 | lr: 0.01
Epoch: 004 | Loss: 0.12381596863269806 | lr: 0.01
Epoch: 005 | Loss: 0.11204399913549423 | lr: 0.01
Epoch: 006 | Loss: 0.11537884175777435 | lr: 0.01
Epoch: 007 | Loss: 0.12655143439769745 | lr: 0.01
Epoch: 008 | Loss: 0.10885187983512878 | lr: 0.01
Epoch: 009 | Loss: 0.1037018895149231 | lr: 0.01
Epoch: 010 | Loss: 0.11155208200216293 | lr: 0.01
Epoch: 011 | Loss: 0.11745142936706543 | lr: 0.001
Epoch: 012 | Loss: 0.11543892323970795 | lr: 0.001
Epoch: 013 | Loss: 0.12274129688739777 | lr: 0.001
Epoch: 014 | Loss: 0.11471278965473175 | lr: 0.001
Epoch: 015 | Loss: 0.10307426750659943 | lr: 0.001
Epoch: 016 | Loss: 0.1025770828127861 | lr: 0.001
Epoch: 017 | Loss: 0.12239997833967209 | lr: 0.001
Epoch: 018 | Loss: 0.1274980753660202 | lr: 0.001
Epoch: 019 | Loss: 0.09704304486513138 | lr: 0.001
Epoch: 020 | Loss: 0.10198192298412323 | lr: 0.001
Epoch: 021 | Loss: 0.10254509747028351 | lr: 0.0001
Epoch: 022 | Loss: 0.11553586274385452 | lr: 0.0001
Epoch: 023 | Loss: 0.1050897091627121 | lr: 0.0001
Epoch: 024 | Loss: 0.11110326647758484 | lr: 0.0001
Epoch: 025 | Loss: 0.11555834114551544 | lr: 0.0001
Epoch: 026 | Loss: 0.12633883953094482 | lr: 0.0001
Epoch: 027 | Loss: 0.1268470734357834 | lr: 0.0001
Epoch: 028 | Loss: 0.11208677291870117 | lr: 0.0001
Epoch: 029 | Loss: 0.10282819718122482 | lr: 0.0001
Epoch: 030 | Loss: 0.11981964856386185 | lr: 0.0001
Epoch: 031 | Loss: 0.10042010992765427 | lr: 1e-05
Epoch: 032 | Loss: 0.1017817035317421 | lr: 1e-05
Epoch: 033 | Loss: 0.11283290386199951 | lr: 1e-05
Epoch: 034 | Loss: 0.12020868062973022 | lr: 1e-05
Epoch: 035 | Loss: 0.09104177355766296 | lr: 1e-05
Epoch: 036 | Loss: 0.11396492272615433 | lr: 1e-05
Epoch: 037 | Loss: 0.11756712198257446 | lr: 1e-05
Epoch: 038 | Loss: 0.09733956307172775 | lr: 1e-05
Epoch: 039 | Loss: 0.10989847034215927 | lr: 1e-05
Epoch: 040 | Loss: 0.09082235395908356 | lr: 1e-05
Epoch: 041 | Loss: 0.11123467236757278 | lr: 1.0000000000000002e-06
Epoch: 042 | Loss: 0.1166723370552063 | lr: 1.0000000000000002e-06
Epoch: 043 | Loss: 0.11588867008686066 | lr: 1.0000000000000002e-06
Epoch: 044 | Loss: 0.10818304866552353 | lr: 1.0000000000000002e-06
Epoch: 045 | Loss: 0.1289006620645523 | lr: 1.0000000000000002e-06
